Value	Count
 mixiボイス	16
麻雀格闘倶楽部 AC	15
ハニトースト	15
ナナミズキ	15
お手軽ボット!	15
あに☪特製 量子乱数(本当)ツイート術式 壱ノ型	15
on TheWorld iOS	15
forRetweeting	15
c_s_t_staging	15
botcoins.tech	15
argo9box	15
ai_curio	15
Twitter for Razer Toaster™      	15
Shopee_TH	15
SalocinMLVTT	15
Random Colors 4	15
PoGoSnipeUltra	15
PlayStation®Vita	15
Periscope Is Lit	15
Outfy Inc	15
